id;latitudine;longitudine;indirizzo;numero_civico;superficie_di_riferimento_mq;epoca_costruzione;classe_energetica_ape;score;ranking_score;tipologia_bene_immobile;natura_giuridica_del_bene;vincolo_culturale_paesaggistico;finalita;zona_omi;canone_annuale;is_evaluated;meta_immobile;motivazione;ape_score_total;ape_score_classe;ape_score_impianto;ape_score_involucro;ape_score_rinnovabili;sanita;mobilita;verde;educazione;commerciale;sport;lista_file_ape;list_file_ape_filtered;id_list;data_decorrenza;numero_immobili_per_catasto;tipo_detenzione_a_terzi;foglio;particella;distanza_km
3107770;45.0928718;7.6848823;via valprato;50;178.0;Dal 2001 al 2010;A2;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D11;;false;true;;9.666666666666666;4.0;2.0;1.6666666666666667;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_101550_0003.xml', '2021_206362_0001.xml', '2021_209727_0006.xml'];['2021_101550_0003.xml', '2021_206362_0001.xml', '2021_209727_0006.xml'];[694366, 694367];;2;;1127;343;
3107771;45.0977378;7.6911031;corso vercelli;141;15328.86;Prima del 1919;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D20;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[694397, 694398, 694399, 694400];;4;;1128;127;
3107772;45.0965595;7.6868094;Via Fossata;68;298.0;Dal 1946 al 1960;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D11;;false;true;;6.25;1.25;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2020_101217_0010.xml', '2021_112307_0003.xml', '2022_206865_0002.xml', '2022_212533_0182.xml'];['2020_101217_0010.xml', '2021_112307_0003.xml', '2022_206865_0002.xml', '2022_212533_0182.xml'];[694404, 694405, 694406, 694407];;4;;1128;423;
3107773;45.0959779;7.6922024;via leini';111;164.0;Dal 1919 al 1945;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2022_101241_0002.xml'];['2022_101241_0002.xml'];[694415, 694416];;2;;1129;689;
3107774;45.0969763;7.7049601;Via Francesco Cilea;2;1247.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.5;1.5;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2019_107973_0334.xml', '2019_200448_0059.xml', '2020_200193_0048.xml', '2020_203013_0013.xml', '2022_208141_0005.xml', '2022_213941_0005.xml'];['2019_107973_0334.xml', '2019_200448_0059.xml', '2020_200193_0048.xml', '2020_203013_0013.xml', '2022_208141_0005.xml', '2022_213941_0005.xml'];[694417, 694418, 694419, 694420, 694421, 694422, 694423, 694424, 694425, 694426, 694427, 694428, 694429, 694430, 694431, 694432];;16;;1131;70;
3107775;45.0966828;7.7056668;Via Giuseppe Tartini;35;1790.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.125;1.125;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2020_209689_0058.xml', '2022_202066_0036.xml', '2022_211272_0004.xml', '2022_313821_0041.xml', '2022_313821_0042.xml', '2022_313821_0067.xml', '2022_313821_0068.xml', '2022_313821_0071.xml'];['2020_209689_0058.xml', '2022_202066_0036.xml', '2022_211272_0004.xml', '2022_313821_0041.xml', '2022_313821_0042.xml', '2022_313821_0067.xml', '2022_313821_0068.xml', '2022_313821_0071.xml'];[695182, 695183, 695184, 695185, 695186, 695187, 695188, 695189, 695190, 695191, 695192, 695193, 695194, 695195, 695196, 695197, 695198, 695199, 695200, 695201, 695202, 695203, 695204, 695205];;24;;1131;72;
3107776;45.0960948;7.7088124;Via Arcangelo Corelli;39;2160.0;Dal 1961 al 1970;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.5;1.5;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_200448_0060.xml', '2022_205199_0092.xml', '2022_205199_0117.xml', '2022_206550_0005.xml'];['2019_200448_0060.xml', '2022_205199_0092.xml', '2022_205199_0117.xml', '2022_206550_0005.xml'];[695548, 695549, 695550, 695551, 695552, 695553, 695554, 695555, 695556, 695557, 695558, 695559, 695560, 695561, 695562, 695563, 695564, 695565, 695566, 695567, 695568, 695569, 695570, 695571, 695572, 695573];;26;;1132;85;
3107777;45.0964395;7.7062348;Via Giuseppe Tartini;30;856.0;Dal 1961 al 1970;D;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.75;1.75;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2019_203325_0016.xml', '2019_207949_0114.xml', '2021_200542_0014.xml', '2022_213864_0052.xml'];['2019_203325_0016.xml', '2019_207949_0114.xml', '2021_200542_0014.xml', '2022_213864_0052.xml'];[699437, 699438, 699439, 699440, 699441, 699442, 699443, 699444, 699445, 699446, 699447, 699448];;12;;1132;86;
3107778;45.0961636;7.7069216;via pergolesi giambattista;91 C;3580.0;Dal 1961 al 1970;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.166666666666667;1.1666666666666667;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_113184_0067.xml', '2019_113184_0068.xml', '2019_113184_0069.xml', '2019_113184_0070.xml', '2019_113184_0071.xml', '2021_200542_0127.xml'];['2019_113184_0067.xml', '2019_113184_0068.xml', '2019_113184_0069.xml', '2019_113184_0070.xml', '2019_113184_0071.xml', '2021_200542_0127.xml'];[695604, 695605, 695606, 695607, 695608, 695609, 695610, 695611, 695612, 695613, 695614, 695615, 695616, 695617, 695618, 695619, 695620, 695621, 695622, 695623, 695624, 695625, 695626, 695627, 695628, 695629, 695630, 695631, 695632, 695633, 695634, 695635, 695636, 695637, 695638, 695639, 695640, 695641, 695642, 695643, 695644, 695645, 695646, 695647, 695648, 695649, 695650];;47;;1132;88;
3107779;45.0959163;7.7075185;via pergolesi giambattista;93 B;1873.0;Dal 1961 al 1970;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.75;1.0;2.75;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_113184_0072.xml', '2019_113184_0073.xml', '2019_207150_0014.xml', '2022_200681_0146.xml'];['2019_113184_0072.xml', '2019_113184_0073.xml', '2019_207150_0014.xml', '2022_200681_0146.xml'];[695266, 695267, 695268, 695269, 695270, 695271, 695272, 695273, 695274, 695275, 695276, 695277, 695278, 695279, 695280, 695281, 695282, 695283, 695284, 695285, 695286, 695287, 695288, 695289, 695290];;25;;1132;89;
3107780;45.0956071;7.7082216;via pergolesi giambattista;105;1310.0;Dal 1961 al 1970;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.5;1.5;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_113121_0012.xml', '2021_208722_0084.xml', '2021_212533_0147.xml', '2022_201205_0003.xml'];['2021_113121_0012.xml', '2021_208722_0084.xml', '2021_212533_0147.xml', '2022_201205_0003.xml'];[696566, 696567, 696568, 696569, 696570, 696571, 696572, 696573, 696574, 696575, 696576, 696577, 696578, 696579, 696580, 696581, 696584];;17;;1132;91;
3107781;45.0965341;7.7133715;Via Sandro Botticelli;152;453.0;Dal 1946 al 1960;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.333333333333333;1.3333333333333333;2.0;1.0;2.0;3.0;3.0;2.0;2.0;3.0;2.0;['2021_106467_0058.xml', '2021_202727_0041.xml', '2021_207228_0150.xml'];['2021_106467_0058.xml', '2021_202727_0041.xml', '2021_207228_0150.xml'];[695651, 695652, 695653, 695654, 695655, 695656, 695657];;7;;1133;11;
3107782;45.0962736;7.7129759;Via Giovenale Ancina;50;184.0;Dal 1946 al 1960;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_200542_0067.xml'];['2019_200542_0067.xml'];[695659, 695660];;2;;1133;12;
3107783;45.0961005;7.7136586;corso taranto;159 5;1198.0;Dal 1961 al 1970;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.5;1.5;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_104941_0001.xml', '2019_109523_0024.xml', '2019_207622_0017.xml', '2020_100384_0020.xml'];['2019_104941_0001.xml', '2019_109523_0024.xml', '2019_207622_0017.xml', '2020_100384_0020.xml'];[695669, 695670, 695671, 695672, 695673, 695674, 695675, 695676, 695677, 695678, 695679, 695680, 695681, 695682, 695683, 695684];;16;;1133;14;
3107784;45.0958274;7.7130146;Corso Taranto;153;640.0;Dal 1961 al 1970;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;7.5;2.0;2.5;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2021_204501_0021.xml', '2021_210200_0011.xml', '2021_213914_0077.xml', '2022_110129_0003.xml'];['2021_204501_0021.xml', '2021_210200_0011.xml', '2021_213914_0077.xml', '2022_110129_0003.xml'];[695323, 695324, 695325, 695326, 695327, 695328, 695329];;7;;1133;15;
3107785;45.0959078;7.7139963;corso taranto;159 8;404.0;Dal 1961 al 1970;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.5;1.5;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2019_206019_0020.xml', '2019_212533_0211.xml', '2021_212533_0006.xml', '2022_202078_0220.xml', '2022_203144_0005.xml', '2022_212533_0055.xml'];['2019_206019_0020.xml', '2019_212533_0211.xml', '2021_212533_0006.xml', '2022_202078_0220.xml', '2022_203144_0005.xml', '2022_212533_0055.xml'];[695330, 695331, 695332, 695333, 695334];;5;;1133;17;
3107786;45.0958711;7.7145205;Via Sandro Botticelli;166;487.0;Dal 1946 al 1960;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.6;1.6;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_201627_0002.xml', '2021_200281_0041.xml', '2021_203223_0025.xml', '2022_203223_0061.xml', '2022_203223_0062.xml'];['2020_201627_0002.xml', '2021_200281_0041.xml', '2021_203223_0025.xml', '2022_203223_0061.xml', '2022_203223_0062.xml'];[695892, 695893, 695894, 695895, 695896, 695897, 695898];;7;;1133;18;
3107787;45.0956066;7.7103601;corso taranto;160;2887.5;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;;;;;;3.0;3.0;3.0;3.0;3.0;3.0;[];[];[695915, 695916];;2;;1133;32;
3107788;45.0956692;7.7111314;corso taranto;166;1846.75;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D21;;false;true;;;;;;;3.0;4.0;3.0;3.0;4.0;3.0;[];[];[695917, 695918];;2;;1133;33;
3107789;45.0948209;7.7106818;Via Giovenale Ancina;31;1366.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D21;;false;true;;;;;;;2.0;2.0;3.0;2.0;2.0;2.0;[];[];[695920, 695921];;2;;1133;37;
3107790;45.0949058;7.7120286;Via Giovenale Ancina;32;301.0;Dal 1946 al 1960;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;7.25;2.25;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_101781_0003.xml', '2019_207895_0009.xml', '2021_311274_0053.xml', '2022_107997_0036.xml'];['2019_101781_0003.xml', '2019_207895_0009.xml', '2021_311274_0053.xml', '2022_107997_0036.xml'];[695922, 695923, 695924];;3;;1133;39;
3107791;45.0942204;7.7110818;Via Giovenale Ancina;22;359.0;Dal 1946 al 1960;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_200542_0179.xml'];['2019_200542_0179.xml'];[695344, 695345, 695346];;3;;1133;42;
3107792;45.0973318;7.7115029;Via Botticelli Sandro;130;5142.18;Dal 1991 al 2000;E;0.0;0.0;Fabbricato per attività produttiva (industriale, artigianale o agricola);Patrimonio indisponibile;Nessuno;Non Dichiarato;D21;;false;true;;7.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2022_103315_0002.xml'];['2022_103315_0002.xml'];[338703, 338707];;2;;1133;65;
3107793;45.0878799;7.7300305;via beato cafasso giuseppe;73;1221.25;Dal 1971 al 1980;;0.0;0.0;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Patrimonio indisponibile;Nessuno;Attività didattica;E2;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[695974, 695975, 695976, 695977];;4;;1140;238;
3107794;45.0908985;7.7141154;Piazza Giuseppe Cesare Abba;13;4775.25;Prima del 1919;;0.0;0.0;Abitazione;Demanio;Dichiarazione di interesse culturale;Alloggio di servizio, foresterie;D21;;false;true;;;;;;;2.0;2.0;2.0;2.0;2.0;2.0;[];[];[695981, 695982, 695983];;3;;1143;32;
3107795;45.09394214;7.70909549;Via Arcangelo Corelli;15;8885.25;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Alloggio di servizio, foresterie;D21;;false;true;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;[];[];[695984, 695985, 2856957, 2856958];;4;;1144;1;
3107796;45.09264936;7.7146091;via bologna;256;131.0;Dal 1946 al 1960;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;['2021_107716_0016.xml', '2021_213790_0004.xml'];['2021_107716_0016.xml', '2021_213790_0004.xml'];[695986, 695987];;2;;1144;107;
3107797;45.09265523;7.70681697;Via Alessandro Cruto;24;2207.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[695988, 695989, 695990, 695991, 695992, 695993, 695994, 695995, 695996, 695997, 695998, 695999, 696000, 696001, 696002, 696003, 696004, 696005, 696006, 696007, 696008, 696009, 696010, 696011, 696012, 696013, 696014];;27;;1144;13;
3107798;45.09218083;7.70719684;Via Luigi Pietracqua;21;2019.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.5;1.5;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2020_102351_0009.xml', '2020_201485_0089.xml', '2021_207949_0309.xml', '2022_208400_0010.xml'];['2020_102351_0009.xml', '2020_201485_0089.xml', '2021_207949_0309.xml', '2022_208400_0010.xml'];[696028, 696029, 696030, 696031, 696032, 696033, 696034, 696035, 696036, 696037, 696038, 696039, 696040, 696041, 696042, 696043, 696044, 696045, 696046, 696047, 696048, 696049, 696050, 696051, 696052, 696053, 696054, 696055, 696056];;29;;1144;14;
3107799;45.0917837;7.70757765;via pietracqua luigi;19;1562.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2020_202078_0183.xml'];['2020_202078_0183.xml'];[695525, 695526, 695527, 695528, 695529, 695530, 695531, 695532, 695533, 695534, 695535, 695536, 695537, 695538, 695539, 695540, 695541, 695542, 695543, 695544];;20;;1144;15;
3107800;45.09311401;7.70892349;Via Giovanni Cravero;18;447.0;Dal 1971 al 1980;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;3301.0;false;true;;6.571428571428571;1.5714285714285714;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2018_200213_0023.xml', '2018_200213_0024.xml', '2019_206362_0065.xml', '2019_209030_0021.xml', '2019_210613_0002.xml', '2021_102099_0011.xml', '2021_104490_0005.xml', '2021_200281_0018.xml', '2021_203912_0063.xml', '2022_100222_0090.xml', '2022_201246_0015.xml', '2022_208023_0001.xml', '2022_208487_0060.xml', '2022_213677_0018.xml'];['2018_200213_0023.xml', '2018_200213_0024.xml', '2019_206362_0065.xml', '2019_209030_0021.xml', '2019_210613_0002.xml', '2021_102099_0011.xml', '2021_104490_0005.xml', '2021_200281_0018.xml', '2021_203912_0063.xml', '2022_100222_0090.xml', '2022_201246_0015.xml', '2022_208023_0001.xml', '2022_208487_0060.xml', '2022_213677_0018.xml'];[696108, 696109, 696110, 696129];01/11/2021;4;in locazione;1144;3;
3107801;45.0935925;7.71428058;via bologna;267 5;4315.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;;;;;;2.0;3.0;2.0;2.0;3.0;2.0;[];[];[696180, 696181, 696182, 696183, 696184, 696185, 696186, 696187, 696188, 696189, 696190, 696191, 696192, 696193, 696194, 696195, 696196, 696197, 696198, 696199, 696200, 696201, 696202, 696203, 696204, 696205, 696206, 696207, 696208, 696209, 696210, 696211, 696212, 696213, 696214, 696215, 696216, 696217, 696218, 696219, 696220, 696221, 696222, 696223, 696224, 696225, 696226, 696227, 696228, 696229, 696230, 696231, 696232, 696233, 696234, 696235, 696236, 696237, 696238, 696239];;60;;1144;83;
3107802;45.09362811;7.71469846;via bologna;267 10;4168.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;;;;;;2.0;3.0;1.0;1.0;2.0;1.0;[];[];[696281, 696282, 696283, 696284, 696285, 696286, 696287, 696288, 696289, 696290, 696291, 696292, 696293, 696294, 696295, 696296, 696297, 696298, 696299, 696300, 696301, 696302, 696303, 696304, 696305, 696306, 696307, 696308, 696309, 696310, 696311, 696312, 696313, 696314, 696315, 696316, 696317, 696318, 696319, 696320, 696321, 696322, 696323, 696324, 696325, 696326, 696327, 696328, 696329, 696330, 696331, 696332, 696333, 696334, 696335, 696336, 696337, 696338, 696339, 696340];;60;;1144;84;
3107803;45.09309477;7.71399276;via bologna;267 1;6152.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D21;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2020_312661_0107.xml'];['2020_312661_0107.xml'];[696355, 696356, 696357, 696358, 696359, 696360, 696361, 696362, 696363, 696364, 696365, 696366, 696367, 696368, 696369, 696370, 696371, 696372, 696373, 696374, 696375, 696376, 696377, 696378, 696379, 696380, 696381, 696382, 696383, 696384, 696385, 696386, 696387, 696388, 696389, 696390, 696391, 696392, 696393, 696394, 696395, 696396, 696397, 696398, 696399, 696400, 696401, 696402, 696403, 696404, 696405, 696406, 696407, 696408, 696409, 696410, 696411, 696412, 696413, 696414, 696415, 696416, 696417, 696418, 696419, 696420, 696421, 696422, 696423, 696424, 696425, 696426, 696427, 696428, 696429, 696430, 696431, 696432, 696433, 696434];;80;;1144;86;
3107804;45.0915272;7.7084461;via gallina giacinto;3 17;1521.0;Dal 1919 al 1945;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;2237.0;false;true;;6.428571428571429;1.4285714285714286;2.0;1.0;2.0;2.0;2.0;2.0;2.0;3.0;2.0;['2021_313821_0142.xml', '2021_313821_0143.xml', '2021_313821_0144.xml', '2021_313821_0145.xml', '2021_313821_0146.xml', '2021_313821_0147.xml', '2021_313821_0151.xml'];['2021_313821_0142.xml', '2021_313821_0143.xml', '2021_313821_0144.xml', '2021_313821_0145.xml', '2021_313821_0146.xml', '2021_313821_0147.xml', '2021_313821_0151.xml'];[696440, 696441, 696442, 696443, 696444, 696445, 696446, 696447, 696448, 696449, 696450, 696451, 696452, 696453, 696454, 696455, 696456, 696457, 696458, 696459, 696460, 696461, 696462, 696463];01/12/2005;24;in locazione;1145;1;
3107805;45.091958;7.7088881;via gallina giacinto;3 11;1818.0;Dal 1919 al 1945;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.142857142857143;1.1428571428571428;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2021_211473_0025.xml', '2021_313821_0136.xml', '2021_313821_0137.xml', '2021_313821_0138.xml', '2021_313821_0139.xml', '2021_313821_0140.xml', '2021_313821_0141.xml'];['2021_211473_0025.xml', '2021_313821_0136.xml', '2021_313821_0137.xml', '2021_313821_0138.xml', '2021_313821_0139.xml', '2021_313821_0140.xml', '2021_313821_0141.xml'];[683428, 683429, 683430, 683431, 683432, 683433, 683434, 683435, 683436, 683437, 683438, 683439, 683440, 683441, 683442, 683443, 683444, 683445, 683446, 683447, 683448, 683449, 683450, 683451, 683452, 683453, 683454, 683455, 683456, 683457, 683458, 683459, 683460, 683461, 683462, 683463, 683464];;37;;1145;2;
3107806;45.0911078;7.709733;via ghedini giorgio;21;5589.0;Dal 1919 al 1945;G;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2021_313821_0167.xml'];['2021_313821_0167.xml'];[15206, 683476, 683477, 683478, 683479, 683480, 683481, 683482, 683483, 683484, 683485, 683486, 683487, 683488, 683489, 683490, 683491, 683492, 683493, 683494, 683495, 683496, 683497, 683498, 683499, 683500, 683501, 683502, 683503, 683504, 683505, 683506, 683507, 683508, 683509, 683510, 683511, 683512, 683513, 683514, 683515, 683516, 683517, 683518, 683519, 683520, 683521, 683522, 683523, 683524, 683525, 683526, 683527, 683528, 683529, 683530, 683531, 683532];;58;;1145;39;
3107807;45.0904066;7.7059706;via maddalene;2;2259.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;2.0;3.0;2.0;['2019_312661_0210.xml', '2019_312661_0211.xml', '2019_312661_0212.xml'];['2019_312661_0210.xml', '2019_312661_0211.xml', '2019_312661_0212.xml'];[683629, 683630, 683631, 683632, 683633, 683634, 683635, 683636, 683637, 683638, 683639, 683640, 683641, 683642, 683643, 683644, 683645, 683646, 683647, 683648, 683649, 683650, 683651, 683652];;24;;1145;42;
3107808;45.0904443;7.7065946;via maddalene;6;4275.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;['2019_312661_0197.xml', '2019_312661_0198.xml', '2019_312661_0199.xml', '2019_312661_0200.xml', '2019_312661_0201.xml', '2019_312661_0202.xml', '2019_312661_0203.xml', '2019_312661_0207.xml', '2019_312661_0208.xml', '2019_312661_0209.xml', '2019_102351_0263.xml'];['2019_312661_0197.xml', '2019_312661_0198.xml', '2019_312661_0199.xml', '2019_312661_0200.xml', '2019_312661_0201.xml', '2019_312661_0202.xml', '2019_312661_0203.xml', '2019_312661_0207.xml', '2019_312661_0208.xml', '2019_312661_0209.xml', '2019_102351_0263.xml'];[683653, 683654, 683655, 683656, 683657, 683658, 683659, 683660, 683661, 683662, 683663, 683664, 683665, 683666, 683667, 683668, 683669, 683670, 683671, 683672, 683673, 683674, 683675, 683676, 683677, 683678, 683679, 683680, 683681, 683682, 683683, 683684, 683685, 683686, 683687, 683688, 683689, 683690, 683691, 683692, 683693, 683694, 683695, 683696, 683697, 683698, 683699, 683700, 683701, 683702, 683703, 683704, 683705, 683706, 683707, 683708, 683709, 683710, 683711, 683712];;60;;1145;43;
3107809;45.091638;7.7092493;via gallina giacinto;3 3;2601.0;Dal 1919 al 1945;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.666666666666667;1.6666666666666667;2.0;1.0;2.0;3.0;4.0;3.0;3.0;4.0;3.0;['2021_313821_0133.xml', '2021_313821_0148.xml', '2021_313821_0149.xml'];['2021_313821_0133.xml', '2021_313821_0148.xml', '2021_313821_0149.xml'];[683719, 683720, 683721, 683722, 683723, 683724, 683725, 683726, 683727, 683728, 683729, 683730, 683731, 683732, 683733, 683734, 683735, 683736, 683737, 683738, 683739, 683740, 683741, 683742, 683743, 683744, 683745, 683746, 683747, 683748, 683749, 683750, 683751, 683752, 683753, 683754, 683755, 683756, 683757, 683758, 683759, 683760, 683761, 683762, 683763];;45;;1145;5;
3107810;45.0920674;7.7096364;via gallina giacinto;3 10;1532.0;Dal 1919 al 1945;E;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.5;1.5;2.0;1.0;2.0;3.0;3.0;3.0;3.0;3.0;3.0;['2021_313821_0134.xml', '2021_313821_0135.xml'];['2021_313821_0134.xml', '2021_313821_0135.xml'];[687155, 687156, 687157, 687158, 687159, 687160, 687161, 687162, 687163, 687164, 687165, 687166, 687167, 687168, 687169, 687170, 687171, 687172, 687173, 687174, 687175, 687176, 687177, 687178, 687179, 687180, 687181, 687182];;28;;1145;6;
3107811;45.0903236;7.70741;via maddalene;10;5263.0;Dal 1961 al 1970;F;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;6.222222222222222;1.2222222222222223;2.0;1.0;2.0;3.0;3.0;3.0;3.0;4.0;3.0;['2019_312661_0192.xml', '2019_312661_0193.xml', '2019_312661_0194.xml', '2019_312661_0195.xml', '2019_312661_0196.xml', '2019_312661_0204.xml', '2019_312661_0205.xml', '2019_312661_0206.xml', '2022_312661_0009.xml'];['2019_312661_0192.xml', '2019_312661_0193.xml', '2019_312661_0194.xml', '2019_312661_0195.xml', '2019_312661_0196.xml', '2019_312661_0204.xml', '2019_312661_0205.xml', '2019_312661_0206.xml', '2022_312661_0009.xml'];[687184, 687185, 687186, 687187, 687188, 687189, 687190, 687191, 687192, 687193, 687194, 687195, 687196, 687197, 687198, 687199, 687200, 687201, 687202, 687203, 687204, 687205, 687206, 687207, 687208, 687209, 687210, 687211, 687212, 687213, 687214, 687215, 687216, 687217, 687218, 687219, 687220, 687221, 687222, 687223, 687224, 687225, 687226, 687227, 687228, 687229, 687230, 687231, 687232, 687233, 687234, 687235, 687236, 687237, 687238, 687239, 687240, 687241, 687242, 687243, 687244, 687245, 687246, 687247, 687248, 687249, 687250, 687251, 687252, 687253, 687254, 687255];;72;;1145;74;
3107812;45.0904536;7.7080136;Via Maddalene;14;3038.0;Dal 1961 al 1970;;0.0;0.0;Abitazione;Patrimonio indisponibile;Nessuno;Altro;D20;;false;true;;;;;;;2.0;2.0;2.0;2.0;3.0;2.0;[];[];[687380, 687381, 687382, 687383, 687384, 687385, 687386, 687387, 687388, 687389, 687390, 687391, 687392, 687393, 687394, 687395, 687396, 687397, 687398, 687399, 687400, 687401, 687402, 687403, 687404, 687405, 687406, 687407, 687408, 687409, 687410, 687411, 687412, 687413, 687414, 687415, 687416, 687417, 687418, 687419];;40;;1145;75;
